problem,constructive_h,perturbative_h,best,avg,worst
eil76.tsp,CheapestInsertion,NodeShift,569.10,584.66,607.69
eil76.tsp,RandomInsertion,---,751.33,787.03,818.52
eil76.tsp,RandomInsertion,TwoOpt,576.79,593.05,611.59
eil76.tsp,RandomInsertion,NodeSwap,626.01,656.13,696.35
eil76.tsp,RandomInsertion,NodeShift,590.05,605.92,635.20
eil76.tsp,MSTSimple,---,672.72,672.72,672.72
eil76.tsp,MSTSimple,TwoOpt,591.90,591.90,591.90
eil76.tsp,MSTSimple,NodeSwap,622.66,622.66,622.66
eil76.tsp,MSTSimple,NodeShift,603.51,603.51,603.51
kroA100.tsp,NearestNeighbour,---,40279.61,45039.57,49328.57
kroA100.tsp,NearestNeighbour,TwoOpt,21929.14,23247.64,25302.74
kroA100.tsp,NearestNeighbour,NodeSwap,27534.40,30183.31,32070.12
kroA100.tsp,NearestNeighbour,NodeShift,25453.88,27300.19,29793.71
kroA100.tsp,CheapestInsertion,---,27839.86,28902.69,30161.79
kroA100.tsp,CheapestInsertion,TwoOpt,21877.22,23455.38,24661.90
kroA100.tsp,CheapestInsertion,NodeSwap,23707.10,25200.46,26435.58
kroA100.tsp,CheapestInsertion,NodeShift,23244.67,24263.34,25361.17
kroA100.tsp,RandomInsertion,---,31620.98,34449.33,35723.06
kroA100.tsp,RandomInsertion,TwoOpt,21993.53,23200.71,24919.10
kroA100.tsp,RandomInsertion,NodeSwap,26659.01,27388.42,28796.84
kroA100.tsp,RandomInsertion,NodeShift,23410.43,25557.45,27065.02
kroA100.tsp,MSTSimple,---,27750.38,27750.38,27750.38
kroA100.tsp,MSTSimple,TwoOpt,22847.45,22847.45,22847.45
kroA100.tsp,MSTSimple,NodeSwap,25690.46,25690.46,25690.46
kroA100.tsp,MSTSimple,NodeShift,24425.37,24425.37,24425.37
kroB100.tsp,NearestNeighbour,---,42797.19,45832.37,55376.64
kroB100.tsp,NearestNeighbour,TwoOpt,23354.48,24404.76,25537.48
kroB100.tsp,NearestNeighbour,NodeSwap,27055.06,29998.68,33944.33
kroB100.tsp,NearestNeighbour,NodeShift,26619.86,28724.53,31530.84
kroB100.tsp,CheapestInsertion,---,27205.97,28396.62,29680.63
kroB100.tsp,CheapestInsertion,TwoOpt,23351.68,24126.47,24844.68
kroB100.tsp,CheapestInsertion,NodeSwap,24500.12,25944.07,26921.18
kroB100.tsp,CheapestInsertion,NodeShift,23380.30,24351.83,25223.35
kroB100.tsp,RandomInsertion,---,33228.40,35092.23,37463.38
kroB100.tsp,RandomInsertion,TwoOpt,23398.78,24432.61,25253.22
kroB100.tsp,RandomInsertion,NodeSwap,27228.73,28171.40,29436.72
kroB100.tsp,RandomInsertion,NodeShift,24160.99,25427.07,26635.87
kroB100.tsp,MSTSimple,---,26067.99,26067.99,26067.99
kroB100.tsp,MSTSimple,TwoOpt,23707.30,23707.30,23707.30
kroB100.tsp,MSTSimple,NodeSwap,25460.30,25460.30,25460.30
kroB100.tsp,MSTSimple,NodeShift,24142.99,24142.99,24142.99
kroC100.tsp,NearestNeighbour,---,38854.19,44268.25,50162.13
kroC100.tsp,NearestNeighbour,TwoOpt,21730.46,22949.72,24321.68
kroC100.tsp,NearestNeighbour,NodeSwap,26279.12,28976.53,32035.42
kroC100.tsp,NearestNeighbour,NodeShift,23791.34,26198.48,28893.40
kroC100.tsp,CheapestInsertion,---,26235.16,27369.83,28374.77
kroC100.tsp,CheapestInsertion,TwoOpt,23469.79,24241.24,24928.70
kroC100.tsp,CheapestInsertion,NodeSwap,23284.02,24922.00,25802.29
kroC100.tsp,CheapestInsertion,NodeShift,22973.52,23827.16,24434.14
kroC100.tsp,RandomInsertion,---,31544.24,33901.75,35753.56
kroC100.tsp,RandomInsertion,TwoOpt,21878.71,22897.23,24284.00
kroC100.tsp,RandomInsertion,NodeSwap,27444.65,28448.32,30305.47
kroC100.tsp,RandomInsertion,NodeShift,23216.01,24540.23,25394.90
kroC100.tsp,MSTSimple,---,28157.08,28157.08,28157.08
kroC100.tsp,MSTSimple,TwoOpt,22608.19,22608.19,22608.19
kroC100.tsp,MSTSimple,NodeSwap,26467.40,26467.40,26467.40
kroC100.tsp,MSTSimple,NodeShift,24641.03,24641.03,24641.03
kroD100.tsp,NearestNeighbour,---,39657.50,44450.92,48293.60
kroD100.tsp,NearestNeighbour,TwoOpt,22377.91,23141.97,23835.37
kroD100.tsp,NearestNeighbour,NodeSwap,26834.99,28943.89,32437.68
kroD100.tsp,NearestNeighbour,NodeShift,25803.03,27739.67,29462.00
kroD100.tsp,CheapestInsertion,---,27026.00,28394.15,29572.92
kroD100.tsp,CheapestInsertion,TwoOpt,22347.85,23102.02,23869.11
kroD100.tsp,CheapestInsertion,NodeSwap,23952.59,25561.71,27571.61
kroD100.tsp,CheapestInsertion,NodeShift,23097.99,23719.80,24481.48
kroD100.tsp,RandomInsertion,---,32823.13,34038.47,36250.61
kroD100.tsp,RandomInsertion,TwoOpt,22292.35,23408.27,24491.28
kroD100.tsp,RandomInsertion,NodeSwap,25767.34,27745.04,28708.00
kroD100.tsp,RandomInsertion,NodeShift,23333.99,24547.95,25493.22
kroD100.tsp,MSTSimple,---,28143.39,28143.39,28143.39
kroD100.tsp,MSTSimple,TwoOpt,23310.90,23310.90,23310.90
kroD100.tsp,MSTSimple,NodeSwap,26712.24,26712.24,26712.24
kroD100.tsp,MSTSimple,NodeShift,24514.67,24514.67,24514.67
kroE100.tsp,NearestNeighbour,---,42780.37,46444.83,51667.45
kroE100.tsp,NearestNeighbour,TwoOpt,23124.33,24016.34,24673.83
kroE100.tsp,NearestNeighbour,NodeSwap,27799.95,30705.34,32716.65
kroE100.tsp,NearestNeighbour,NodeShift,24928.64,27231.97,30674.48
kroE100.tsp,CheapestInsertion,---,26996.62,28089.87,29440.10
kroE100.tsp,CheapestInsertion,TwoOpt,22669.25,23686.12,24922.41
kroE100.tsp,CheapestInsertion,NodeSwap,24178.37,25419.02,26852.31
kroE100.tsp,CheapestInsertion,NodeShift,22540.84,24176.61,25103.64
kroE100.tsp,RandomInsertion,---,34406.91,35987.26,36939.19
kroE100.tsp,RandomInsertion,TwoOpt,22919.12,24038.61,25633.13
kroE100.tsp,RandomInsertion,NodeSwap,27702.30,28678.94,29321.85
kroE100.tsp,RandomInsertion,NodeShift,24112.99,26102.02,27611.93
kroE100.tsp,MSTSimple,---,30048.06,30048.06,30048.06
kroE100.tsp,MSTSimple,TwoOpt,23577.08,23577.08,23577.08
kroE100.tsp,MSTSimple,NodeSwap,27176.14,27176.14,27176.14
kroE100.tsp,MSTSimple,NodeShift,25550.39,25550.39,25550.39
lin105.tsp,NearestNeighbour,---,30280.75,32621.23,36431.27
lin105.tsp,NearestNeighbour,TwoOpt,14796.33,15620.42,16291.23
lin105.tsp,NearestNeighbour,NodeSwap,18662.95,20842.08,22473.99
lin105.tsp,NearestNeighbour,NodeShift,17675.07,18847.73,19742.21
lin105.tsp,CheapestInsertion,---,18540.71,20065.58,22437.18
lin105.tsp,CheapestInsertion,TwoOpt,15040.40,15678.06,16197.04
lin105.tsp,CheapestInsertion,NodeSwap,16660.98,17444.37,18661.02
lin105.tsp,CheapestInsertion,NodeShift,15739.65,16328.75,16924.35
lin105.tsp,RandomInsertion,---,23283.81,24240.93,25659.12
lin105.tsp,RandomInsertion,TwoOpt,14918.74,15501.92,16036.53
lin105.tsp,RandomInsertion,NodeSwap,17557.14,19533.76,22223.26
lin105.tsp,RandomInsertion,NodeShift,16231.27,17098.65,18216.68
lin105.tsp,MSTSimple,---,19498.41,19498.41,19498.41
lin105.tsp,MSTSimple,TwoOpt,15451.77,15451.77,15451.77
lin105.tsp,MSTSimple,NodeSwap,18007.06,18007.06,18007.06
lin105.tsp,MSTSimple,NodeShift,16317.11,16317.11,16317.11
lin318.tsp,NearestNeighbour,---,86673.49,91103.22,95668.58
lin318.tsp,NearestNeighbour,TwoOpt,45324.45,46717.80,48339.13
lin318.tsp,NearestNeighbour,NodeSwap,61086.60,63849.54,67534.95
lin318.tsp,NearestNeighbour,NodeShift,55450.56,57665.01,61166.93
lin318.tsp,CheapestInsertion,---,54745.49,55918.92,57163.57
lin318.tsp,CheapestInsertion,TwoOpt,45884.05,46766.24,47518.85
lin318.tsp,CheapestInsertion,NodeSwap,48378.14,50346.11,52269.34
lin318.tsp,CheapestInsertion,NodeShift,46769.33,47562.48,48481.07
lin318.tsp,RandomInsertion,---,67157.97,68932.58,70484.24
lin318.tsp,RandomInsertion,TwoOpt,44610.94,46264.75,47642.56
lin318.tsp,RandomInsertion,NodeSwap,53905.02,56120.96,58990.82
lin318.tsp,RandomInsertion,NodeShift,49624.88,50880.89,51624.66
lin318.tsp,MSTSimple,---,58145.44,58145.44,58145.44
lin318.tsp,MSTSimple,TwoOpt,44823.81,44823.81,44823.81
lin318.tsp,MSTSimple,NodeSwap,54210.32,54210.32,54210.32
lin318.tsp,MSTSimple,NodeShift,47428.79,47428.79,47428.79
pr124.tsp,NearestNeighbour,---,127743.97,136093.17,149313.77
pr124.tsp,NearestNeighbour,TwoOpt,60623.88,63905.70,71014.96
pr124.tsp,NearestNeighbour,NodeSwap,81846.98,87070.93,95159.17
pr124.tsp,NearestNeighbour,NodeShift,70358.92,78064.34,93246.55
pr124.tsp,CheapestInsertion,---,76265.79,81076.14,86022.50
pr124.tsp,CheapestInsertion,TwoOpt,60765.39,63383.20,65345.51
pr124.tsp,CheapestInsertion,NodeSwap,67501.53,71339.43,74384.94
pr124.tsp,CheapestInsertion,NodeShift,64933.20,67204.72,71280.71
pr124.tsp,RandomInsertion,---,95235.49,103186.65,108083.49
pr124.tsp,RandomInsertion,TwoOpt,60504.29,62759.21,66968.23
pr124.tsp,RandomInsertion,NodeSwap,77945.33,84952.62,90223.35
pr124.tsp,RandomInsertion,NodeShift,69827.60,74269.43,80011.27
pr124.tsp,MSTSimple,---,75181.40,75181.40,75181.40
pr124.tsp,MSTSimple,TwoOpt,61612.97,61612.97,61612.97
pr124.tsp,MSTSimple,NodeSwap,68688.19,68688.19,68688.19
pr124.tsp,MSTSimple,NodeShift,67124.14,67124.14,67124.14
pr144.tsp,NearestNeighbour,---,135829.34,151008.20,160124.30
pr144.tsp,NearestNeighbour,TwoOpt,59223.05,61446.77,65976.73
pr144.tsp,NearestNeighbour,NodeSwap,76216.96,90120.62,98844.22
pr144.tsp,NearestNeighbour,NodeShift,79492.84,86109.41,95916.80
pr144.tsp,CheapestInsertion,---,78008.98,83052.89,89362.27
pr144.tsp,CheapestInsertion,TwoOpt,60134.41,61055.43,62892.75
pr144.tsp,CheapestInsertion,NodeSwap,68517.41,73160.81,76598.21
pr144.tsp,CheapestInsertion,NodeShift,62356.88,69420.21,74865.48
pr144.tsp,RandomInsertion,---,95729.52,103380.73,113996.34
pr144.tsp,RandomInsertion,TwoOpt,59527.49,63645.93,68571.17
pr144.tsp,RandomInsertion,NodeSwap,79150.40,87045.22,91144.25
pr144.tsp,RandomInsertion,NodeShift,71522.37,78019.24,86097.41
pr144.tsp,MSTSimple,---,80596.32,80596.32,80596.32
pr144.tsp,MSTSimple,TwoOpt,68021.64,68021.64,68021.64
pr144.tsp,MSTSimple,NodeSwap,80374.42,80374.42,80374.42
pr144.tsp,MSTSimple,NodeShift,76966.55,76966.55,76966.55
pr76.tsp,NearestNeighbour,---,197123.45,220178.57,251078.60
pr76.tsp,NearestNeighbour,TwoOpt,110078.49,117676.37,123047.26
pr76.tsp,NearestNeighbour,NodeSwap,135384.88,146998.90,161670.32
pr76.tsp,NearestNeighbour,NodeShift,123255.79,134877.04,150183.93
pr76.tsp,CheapestInsertion,---,135484.38,141434.31,149504.04
pr76.tsp,CheapestInsertion,TwoOpt,112952.75,119310.36,126429.96
pr76.tsp,CheapestInsertion,NodeSwap,119779.90,126785.42,131325.97
pr76.tsp,CheapestInsertion,NodeShift,112236.17,119453.18,126935.21
pr76.tsp,RandomInsertion,---,164394.41,173508.52,189296.38
pr76.tsp,RandomInsertion,TwoOpt,113001.32,114678.15,116254.68
pr76.tsp,RandomInsertion,NodeSwap,127848.23,132657.28,138692.66
pr76.tsp,RandomInsertion,NodeShift,117689.63,121834.47,125993.60
pr76.tsp,MSTSimple,---,142362.51,142362.51,142362.51
pr76.tsp,MSTSimple,TwoOpt,118654.12,118654.12,118654.12
pr76.tsp,MSTSimple,NodeSwap,140644.01,140644.01,140644.01
pr76.tsp,MSTSimple,NodeShift,130776.08,130776.08,130776.08
rat195.tsp,NearestNeighbour,---,4375.86,4780.52,5195.61
rat195.tsp,NearestNeighbour,TwoOpt,2588.50,2628.78,2717.10
rat195.tsp,NearestNeighbour,NodeSwap,3089.96,3276.51,3600.36
rat195.tsp,NearestNeighbour,NodeShift,2872.70,3027.52,3191.31
rat195.tsp,CheapestInsertion,---,2805.17,2928.75,3015.55
rat195.tsp,CheapestInsertion,TwoOpt,2488.26,2569.19,2655.68
rat195.tsp,CheapestInsertion,NodeSwap,2638.45,2712.12,2788.45
rat195.tsp,CheapestInsertion,NodeShift,2493.53,2546.49,2614.75
rat195.tsp,RandomInsertion,---,3640.80,3701.91,3798.23
rat195.tsp,RandomInsertion,TwoOpt,2575.98,2622.67,2670.25
rat195.tsp,RandomInsertion,NodeSwap,2926.06,2987.26,3084.88
rat195.tsp,RandomInsertion,NodeShift,2625.80,2737.97,2835.54
rat195.tsp,MSTSimple,---,3321.53,3321.53,3321.53
rat195.tsp,MSTSimple,TwoOpt,2488.35,2488.35,2488.35
rat195.tsp,MSTSimple,NodeSwap,2981.81,2981.81,2981.81
rat195.tsp,MSTSimple,NodeShift,2630.20,2630.20,2630.20
rat99.tsp,NearestNeighbour,---,2211.89,2461.99,2836.40
rat99.tsp,NearestNeighbour,TwoOpt,1316.17,1354.31,1379.74
rat99.tsp,NearestNeighbour,NodeSwap,1515.42,1640.52,1741.94
rat99.tsp,NearestNeighbour,NodeShift,1390.89,1496.41,1601.27
rat99.tsp,CheapestInsertion,---,1494.41,1564.44,1682.33
rat99.tsp,CheapestInsertion,TwoOpt,1299.55,1333.21,1382.92
rat99.tsp,CheapestInsertion,NodeSwap,1368.36,1411.62,1455.35
rat99.tsp,CheapestInsertion,NodeShift,1259.23,1333.07,1382.58
rat99.tsp,RandomInsertion,---,1743.23,1880.66,1957.72
rat99.tsp,RandomInsertion,TwoOpt,1337.20,1358.84,1432.39
rat99.tsp,RandomInsertion,NodeSwap,1488.80,1537.52,1635.92
rat99.tsp,RandomInsertion,NodeShift,1325.91,1404.03,1463.53
rat99.tsp,MSTSimple,---,1660.63,1660.63,1660.63
rat99.tsp,MSTSimple,TwoOpt,1304.33,1304.33,1304.33
rat99.tsp,MSTSimple,NodeSwap,1488.91,1488.91,1488.91
rat99.tsp,MSTSimple,NodeShift,1371.47,1371.47,1371.47
st70.tsp,NearestNeighbour,---,1141.06,1305.39,1452.84
st70.tsp,NearestNeighbour,TwoOpt,704.48,740.42,793.43
st70.tsp,NearestNeighbour,NodeSwap,802.74,890.30,1011.48
st70.tsp,NearestNeighbour,NodeShift,797.97,863.32,960.34
st70.tsp,CheapestInsertion,---,804.80,867.22,912.97
st70.tsp,CheapestInsertion,TwoOpt,705.35,726.74,754.15
st70.tsp,CheapestInsertion,NodeSwap,756.50,779.38,820.08
st70.tsp,CheapestInsertion,NodeShift,710.10,729.28,750.99
st70.tsp,RandomInsertion,---,999.00,1037.81,1100.02
st70.tsp,RandomInsertion,TwoOpt,694.91,725.95,758.79
st70.tsp,RandomInsertion,NodeSwap,806.31,851.19,880.85
st70.tsp,RandomInsertion,NodeShift,750.80,789.95,832.56
st70.tsp,MSTSimple,---,891.06,891.06,891.06
st70.tsp,MSTSimple,TwoOpt,702.68,702.68,702.68
st70.tsp,MSTSimple,NodeSwap,807.47,807.47,807.47
st70.tsp,MSTSimple,NodeShift,769.37,769.37,769.37
